,student_id,quiz Score,homework Score,exam 1 Score,exam 2 Score,exam 3 Score,Course Grade,Letter Grade
29,U104745,0.8818491011827102,0.7227140997222607,0.6795333890946412,0.7126651340441387,0.7044566416926302,3610,
30,U579860,0.910935998876336,0.8473643974450212,0.736009462697327,0.8713958534929543,0.6635915530621895,3982,
31,U406440,0.9063069225124062,0.9291737116439415,0.5814314452152199,0.7685987387690845,0.6864362245270732,4174,
32,U120341,0.8781844225980838,0.8757512593133018,0.8026483598853824,0.7848636799907734,0.69559410871004,3987,
33,U570629,0.9131145727054857,0.9810218816105536,0.7568806544788887,0.814182194521203,0.5894062081672217,4318,
34,U393180,0.8661024700921447,0.8604070902733607,0.7588700046772705,0.6828472081202354,0.6621767871500849,3922,
35,U308434,0.9093867162386741,0.851717911841674,0.5801080161028264,0.9447288959428721,0.6256285607546822,3989,
36,U143845,0.8369410348274423,0.7375558265379136,0.6609297216383239,0.6322913775156231,0.778015579021979,3557,
37,U996457,0.8880581418715141,0.6687886289003026,0.7824048816097742,0.0,0.7716384668774324,3476,
38,U216886,0.8929283093341414,0.7566669310680814,0.6558644766669964,0.6968223591070161,0.6307552703590733,3714,
39,U631454,0.8899998889110136,0.6264033997750571,0.6503580737140312,0.6876830105541452,0.6938251355232039,3384,
40,U382004,0.9065314729523744,0.6925013866850152,0.5960835776993035,0.6949174789497262,0.6995116323579906,3582,
41,U926478,0.9305764376853988,0.9236929867817415,0.632408337956523,0.9677631510936214,0.7004486808241228,4214,
42,U914886,0.9117209426611264,0.7158326429549582,0.7620701263060622,0.0,0.5573903976296648,3635,
43,U512220,0.9146138985663097,0.86018995751257,0.849061197555956,0.7587699932749961,0.8810308055776559,4026,
44,U755336,0.8956673599930347,0.9017378717369922,0.543373672977505,0.7727649918244022,0.0,4067,
45,U638637,0.8779010980513282,0.7205737895043751,0.6903696720844663,0.6601093292547604,0.7293898328790873,3596,
46,U994643,0.9074821778893616,0.8940195799990633,0.8049510177712517,0.7307950541300364,0.7089075250847587,4091,
47,U488734,0.8612396851348727,0.9433773445662429,0.6903558265040656,0.8768222118877518,0.697204468236292,4123,
48,U715209,0.8681439186717571,0.851263173982594,0.6303295710873771,0.627370539493868,0.6450198274329566,3900,
49,U543451,0.28995482116324356,0.6585972600296116,0.6345960527784762,0.0,0.0,2233,
50,U521301,0.8595951044984578,0.8957169797839888,0.8813527550546092,0.7985159795685786,0.7409448657146691,4002,
51,U306344,0.8882897947553767,0.9346939529384224,0.5290138453097043,0.0,0.7484416848627798,4138,
52,U523016,0.9338247565097985,0.4993058295832044,0.7282051787496806,0.6910332156785824,0.7483436847333187,3156,
53,U573840,0.8590716094335495,0.6734576518659056,0.5915805535340374,0.7537915100647722,0.8555338242549968,3445,
54,U398990,0.9029361172937964,0.8840874849498848,0.6359893149381812,0.6426471154864316,0.754835069839717,4055,
55,U681539,0.0,0.349463181690351,0.0,0.0,0.0,874,
56,U700359,0.8733625540721615,0.7306724310912175,0.7381393598667536,0.6875086998007667,0.8163927608016357,3615,
57,U203344,0.9014155266118219,0.9083001703585497,0.7423647706506451,0.8043153624004851,0.7178253072773073,4116,
58,U333765,0.893272737207054,0.8269238710533904,0.0,0.0,0.6754645539824681,3871,
59,U466895,0.8399273261932048,0.9203423532578641,0.6789372124450752,0.7367063091050566,0.7845888867220694,4022,
60,U562225,0.8650189452136849,0.9454271984619971,0.6148970355565582,0.6156218172961008,0.5927187002538108,4127,
61,U699059,0.9020354097581288,0.8919387842191051,0.5928562162054276,0.0,0.5959776745315247,4055,
62,U103892,0.8712248026360893,0.9022205387809412,0.5974993004696468,0.0,0.6393938218551306,4020,
63,U552747,0.8863464025883268,0.7001019881776718,0.5837458977132094,0.6092917971565833,0.6136800120582183,3557,
64,U551710,0.8877714842028052,0.48327507242345147,0.5915199614615936,0.6125151471978056,0.5855629628733898,3017,
65,U145811,0.9212984923234396,0.714355473372747,0.6016351871169656,0.601967847112902,0.5854142052587595,3662,
66,U869125,0.8813116789111491,0.895211415480686,0.6169078305447231,0.6190543734150886,0.5815172453917509,4034,
67,U385139,0.9163890449413848,0.9517767249162494,0.5799627090423738,0.5520812881334183,0.5691521118850917,4244,
68,U583975,0.9204799108563498,0.9188307375723055,0.6077007396796368,0.6268303130467934,0.609935952468162,4172,
69,U918228,0.9156372687358416,0.6939522585484665,0.5920965212533463,0.6094987930560706,0.6201417203054188,3600,
70,U978048,0.8387840648681031,0.6693818492074014,0.6075854189025399,0.5706090870921305,0.5895107732482161,3384,
71,U790316,0.084142881533835,0.1585067123834615,0.6035267869226011,0.0,0.5723941382194279,585,
72,U939744,0.07809175000962104,0.36427066864712765,0.5906103448574911,0.0,0.0,1073,
73,U239604,0.14372618589820638,0.37097753959307067,0.0,0.0,0.0,1215,
74,U865285,0.9198975156102992,0.7334032531305853,0.5997130124783279,0.5876049361693776,0.5940562157551801,3706,
75,U531756,0.863308536522616,0.9279827332285818,0.5978625218814103,0.605809296696298,0.5798084119744655,4080,
76,U752393,0.9337209732596836,0.8947202679944586,0.6273353320150902,0.6015327358709581,0.5968616326529328,4138,
77,U960596,0.2716481170272265,0.19430581877638325,0.0,0.0,0.0,1030,
78,U909142,0.8830288521860398,0.8516226339954738,0.6011643042381015,0.6037070256879762,0.6137321896602203,3929,
79,U633256,0.8775302339672286,0.8363624819561521,0.6236595698612448,0.5718635049105676,0.6083114970825714,3879,
80,U252451,0.8504383772791155,0.6645073323360954,0.6223753104098978,0.6206195568253449,0.5875055454159882,3396,
81,U592782,0.8963582461981154,0.554668760009707,0.6265496210744369,0.6023810616236543,0.5857226736554909,3213,
82,U772238,0.9082426437190999,0.48394651705398667,0.6154175149517033,0.6412567211304473,0.5851731215325003,3060,
83,U170326,0.8749934606115917,0.5806074192332926,0.6020559110471261,0.5934021372276286,0.6232194754704853,3235,
84,U399188,0.8652318987401294,0.6116795103972472,0.5675265658172898,0.5816796764301474,0.601797258641459,3293,
85,U738650,0.8934539359771086,0.5947743815094569,0.5829098474466624,0.5925909663915306,0.607803132834148,3307,
86,U513536,0.2796299392019414,0.1,0.0,0.0,0.0,810,
87,U556383,0.8781741930751868,0.3554035909824423,0.6137022709575993,0.6071647923096513,0.0,2664,
88,U580697,0.8643997027440621,0.4,0.5522069902814358,0.5967619067524773,0.6079799478227013,2762,
89,U276492,0.8544392223858214,0.7604044723615211,0.6125848456636411,0.6007574635286471,0.6301377808295119,3644,
90,U183194,0.8914996559643975,0.34217412309824363,0.5744904737561396,0.6186681758093442,0.6034756788079304,2672,
91,U834458,0.8696577227673772,0.4359269403657858,0.6142695828488319,0.6158384770286824,0.6123935780730886,2863,
92,U186487,0.8368005545246079,0.7370145467284256,0.611332348512877,0.6038019246717984,0.0,3535,
93,U587018,0.8928670485651087,0.630484932181779,0.6226379699703521,0.604456322217142,0.5901781716917799,3396,
94,U398759,0.8904004981250249,0.6991636943129369,0.6138042018577596,0.5794588623914062,0.5812146096217693,3561,
95,U878113,0.8953092879773995,0.48043973261137923,0.6226134476734907,0.5936334468799827,0.5966906224203723,3025,
96,U848113,0.8506229482116413,0.5126973886433993,0.6154146435263076,0.6038710439421779,0.5800841411404803,3016,
97,U762181,0.902309745151309,0.7274809935352837,0.6108220802633051,0.6340027202204681,0.6099723242707155,3658,
98,U961184,0.9039990473361871,0.6750870490848044,0.6201311750814419,0.6046812287176134,0.584722717261752,3529,
99,U685301,0.9107228495905064,0.5476550322920538,0.6112977129362102,0.6077982935657772,0.5911063185738556,3224,
