student_id,Quiz: 1,Quiz: 2,Quiz: 3,Quiz: 4,Quiz: 5,Quiz: 6,Quiz: 7,Quiz: 8,Quiz: 9,Quiz: 10
U216886,87.75849573516464,95.28966580820784,94.50098190631,92.53074983416087,85.85607803255245,99.40648152392419,83.83483104236149,100.0,87.0688492548576,85.33632656488244
U631454,98.46536581528227,83.86159031283964,88.5876335057862,93.42774534561703,97.82944680599982,88.46768896369343,97.29290037197964,77.0448479762766,81.61410747224328,100.0
U382004,91.0049871674846,83.33281617514533,100.0,100.0,82.3746357568647,87.21514100227759,95.63591470774222,100.0,77.02109088675077,100.0
U926478,96.0354894274983,87.86468695076998,66.43352645880455,96.06538262417546,90.06088008122948,89.70609472750938,100.0,79.32041776092701,84.65378246166902,100.0
U914886,81.85415740307515,93.19916175572509,97.6577057200737,100.0,100.0,94.73411038848349,100.0,100.0,91.55714849201668,89.48260166941829
U512220,92.95663233127868,95.54832162812086,93.9916687182763,78.4898457521846,86.87573747256931,93.05034274195663,88.46306978337172,93.55320549989476,100.0,100.0
U755336,92.27109237098891,90.7318715802732,98.82164735787856,77.17381368987269,85.50924368465168,82.77130509278021,92.68427163911949,82.32682333450444,76.32400628018497,100.0
U638637,96.84655197316432,63.73017590647221,83.8654712047863,89.63769971583734,100.0,87.64646941778146,81.8542536500554,92.6153339412244,81.5839054221764,92.01791525348779
U994643,87.99603275536224,95.94933783932744,78.78090037783272,100.0,100.0,91.3740479027321,94.12334412016416,89.53556530636205,72.29193357628634,79.55439409092276
U488734,94.4992595701753,94.38125785245575,83.97469535332127,100.0,100.0,72.1052827681361,100.0,96.02747968912011,81.92626615401973,86.83555787363512
U715209,85.14722506989943,90.51018994781471,96.63368146000066,94.35450875417882,85.89035430419253,89.87485655259952,85.58937143340897,72.84645701576554,95.86700039342684,100.0
U543451,85.29607113511508,70.62228846880318,81.44878446308707,92.28734126190272,88.97727243135509,94.0438837103383,88.76772742828766,79.54295353375026,86.93527453398531,62.94881940997537
U521301,66.11712542504745,83.90454356801288,100.0,90.7296941312092,75.34204732979693,87.5595013381738,100.0,100.0,100.0,86.65111801790984
U306344,100.0,97.61776887314811,82.80350166434631,97.72889484327469,91.65764166299815,82.78388730668253,94.69048867746702,85.40718411225342,84.1566864568597,84.10139593128864
U523016,79.40391945346785,79.85258883430848,87.60146443985187,98.77138514435333,81.13892058775693,92.08663673823725,89.06262356666193,94.48730120686189,81.09321553921117,89.13405281523035
U573840,83.78137062640613,92.88764017012653,81.18987536931834,94.18277705312906,92.67239011067319,92.68452398225436,91.76429964794447,73.71606884303868,92.69665563078722,100.0
U398990,78.55910283242906,90.02071267620498,100.0,95.06162841241748,97.82626380823143,100.0,86.71825028321902,75.20622073792666,86.37630506763573,90.97102381927557
U681539,98.43066263927444,85.97923979269974,95.26048639699148,86.86116231861826,89.64733760295633,88.42537156318545,100.0,71.73515592771784,98.43068375020636,100.0
U700359,81.53604155885466,85.70208772364941,85.07942380771546,84.16491845243995,80.96394752254685,94.26936181535154,91.52904368434118,99.82506676621092,94.4021092877388,78.31187529392723
U203344,97.23749165280638,100.0,84.49460609082162,80.3499468462608,100.0,79.34430115549034,100.0,96.48655910298454,93.24376869985113,88.6093727500696
U333765,85.2946616035574,88.54227901066217,86.66287964424716,90.6246616405832,85.43933791365924,92.04034411852126,93.75535433629261,100.0,89.85914103829025,100.0
U466895,85.76473602764146,100.0,100.0,83.01514466885445,84.74912110719119,76.92685107035675,78.96739780348074,82.16588529949928,94.00106529667391,87.01938182016569
U562225,83.43138098125691,69.23163315840664,89.28922871059281,71.54837291019406,64.39742506933864,88.00190697523772,93.77352363162991,93.40174818932536,100.0,90.2901978886074
U699059,88.28835366182103,82.52889964995677,83.72858996420551,73.79043779422597,99.71978135115498,78.72713403023144,95.01252111265123,80.04917553601705,80.81387735999016,78.02637083435631
U103892,82.99919878077037,78.22318061038044,99.32102250422659,85.3469719189175,92.56217460356498,98.67948369231755,75.93914270325311,81.72542820956319,80.54846413271825,88.66476019776114
U552747,63.11343963010861,85.49832740240645,74.93981462673989,73.17510664878169,77.15387737540019,83.57077127415369,100.0,77.06862733912178,68.57243338600921,81.93562443804117
U551710,100.0,89.37554416331827,100.0,100.0,99.90517615635596,85.15300629293934,96.52990819336962,88.8671102218904,98.88011052558099,90.5621687385371
U145811,95.66563263681694,92.77232414087514,100.0,73.46893751845016,100.0,100.0,90.85690290546174,79.91346669315749,92.13641324472472,88.482706023834
U869125,98.34567078599758,100.0,92.87118028961439,76.79037050794892,91.96022652318146,88.89574213775921,92.61093629211666,84.0686323531985,88.61024215582914,96.11767031517348
U385139,75.51008423977117,94.64604277640184,100.0,90.65221718792132,84.37027428907223,90.66311995566069,100.0,89.69992693190883,86.32727019314055,86.11892235072105
U583975,82.7499768596595,91.894996730006,79.02330003984908,88.87386605514996,98.94426949635566,97.50393715070413,82.60032876166709,97.58746699170338,85.49940253835034,92.42372552809681
U918228,86.29547067032532,90.78921843535086,94.82869949173823,88.77876866329525,92.75465857470606,94.21491466310292,93.23620827951476,94.63346096363537,92.70387792873804,89.52901301079895
U978048,87.89130080404048,73.73017108152783,88.77224553910968,80.31956867246208,85.77635487745526,98.38917430097995,96.99973613983941,85.06306082228409,95.79182790412355,97.63581833865129
U790316,68.46695704594596,87.79839110626158,91.64998203991121,100.0,94.89236547876132,89.09149696608215,84.30783547746162,93.63292379089194,89.77948488672834,80.31583827653421
U939744,86.2462788172727,100.0,85.86270665083796,93.68053643095446,100.0,83.97167273197988,95.19937347642187,97.95991403321655,100.0,83.98280668670853
U239604,89.01958581422154,74.29880317385526,83.5487047032026,85.96880327166977,94.3300355148369,97.12313900558745,97.16693613360418,89.67401241579478,100.0,99.02491005794093
U865285,93.82678639053117,85.92940477960221,100.0,99.04269048232025,80.86675892119334,100.0,100.0,89.42635752585272,72.57230696302926,84.49933204523944
U531756,80.46965250008765,96.66847962836007,70.42849023636953,78.60758183824147,87.01708766128235,95.28713480498666,97.61347125505493,84.14176623324073,100.0,91.55264276835005
U752393,91.78282050185527,97.26716535727415,100.0,100.0,100.0,95.07076410978823,100.0,94.44971200246974,91.70392951506398,94.07004316246811
U960596,83.39958483305598,89.61728328128738,100.0,87.05593862057417,88.4673834898401,83.34504651018075,100.0,79.57326637828632,100.0,82.84178595103168
U909142,85.83349761416265,97.09472543049164,100.0,96.95032724363541,96.54882375832177,92.0547101429869,96.6271926305152,97.32098596408068,91.41068958719552,76.16416774579372
U633256,87.07909837659606,86.65826755076024,81.24551273167438,82.80229734802805,88.46640499631368,84.41477535249366,58.97358657825432,100.0,98.25954426217447,79.79686411370997
U252451,90.35153283761743,93.10031048360227,75.93486002099394,97.01339590833331,100.0,84.87255927201112,99.52662254316179,99.05359782699459,89.82320629864853,100.0
U592782,83.7054238262353,100.0,98.7581721288488,100.0,83.21977834118603,92.30070971828226,84.05089114851057,82.10177860084987,89.56815563881273,93.7395977077695
U772238,99.17711373571863,100.0,82.73131670344264,90.4754918885065,81.17697026018928,81.38823379538564,100.0,82.71755008117438,73.0872763996572,71.41011475527839
U170326,89.62012972059783,80.94941892441797,100.0,84.69114897226186,86.7781160063737,82.8439027040972,93.4318366420608,82.02844852322761,91.30065130188403,79.44599987723997
U399188,88.34986459453414,75.24839131341949,100.0,85.33335236906349,92.22755197258589,89.85013310829777,96.79172048556413,76.28151556848567,91.31698992067894,79.66479686869471
U738650,100.0,91.72338300790719,100.0,92.82432274639153,87.97245534239312,100.0,92.37211522190388,88.82898080030903,81.55883479501696,89.53400189408585
U513536,71.27591549157333,93.32950609587934,100.0,80.18928655666195,95.40049454644169,90.02518750374789,70.16580407679672,86.30746271725019,99.52462003786937,89.07678931066631
U556383,90.17958959337125,90.15962449582693,90.66458181729239,88.12182141214602,95.62225848689106,84.48839797688827,100.0,74.3433306769152,100.0,88.59314503135462
U580697,100.0,88.55226857181394,85.93744586503585,89.49741336688987,81.87737205695132,67.81014221458085,90.98731703859923,89.60593830814851,94.31192132159121,98.1185557013408
U276492,98.88678933964218,75.05274890074901,93.62831186164294,83.96171930019246,84.6849382295972,70.17666208030383,100.0,92.8709753588899,81.48752664817826,88.85348314821692
U183194,96.29522579390056,100.0,86.71818603997319,100.0,96.95524883255788,91.78560599523026,97.46615964305947,93.754516664248,81.36000568492055,95.0763968580144
U834458,100.0,85.15627318249189,88.4315393535571,77.49146564524393,100.0,78.13505378229135,84.83455628567502,94.53075659178893,90.33361324615882,100.0
U186487,95.07542602642467,96.90518246800305,87.68790452497723,81.48040514645835,93.13260209789361,82.55270239310052,78.38861167907682,92.03057014954916,85.48203250254909,88.90772550685688
U587018,96.94824265105093,100.0,100.0,78.57063315331325,100.0,88.63502951398334,93.65060671939813,94.17672351443166,73.87321855773966,99.77267161164592
U398759,84.95348411626941,91.01687865126107,95.97093388120543,99.24919244863537,92.37122229208609,94.05020041873786,100.0,93.4721130395368,93.21910141843074,100.0
U878113,92.71651941239902,96.06160930438287,76.92479627500094,84.14251402501239,86.39921521243836,91.2515212315644,85.14825976843419,81.56983050967679,92.83667938115512,88.44808936665714
U848113,87.9730816505096,85.33473311270879,97.45147478048918,80.32336566618278,84.22391412413543,94.37141931500776,95.0573236696084,91.78552777675823,81.71657870818936,88.93049448078773
U762181,81.23237011805756,100.0,72.9593597840715,87.69422608856131,92.90136274079862,92.2426820058898,100.0,91.85789709583943,87.28823502444692,93.82135718043438
U961184,90.60367303194404,87.77058216714063,87.96097839653827,85.96984709807748,93.79762822922359,84.46746772662546,96.64923860401375,76.9507542375314,88.28111657111525,90.89001724452761
U685301,96.53270636986986,78.49243889272981,90.88675288886343,89.87819720400452,83.5494371781732,100.0,75.2712440029363,94.62678602962448,85.28958631651045,100.0
