,quiz 1,quiz 2,quiz 3,quiz 4,quiz 5,quiz 6,quiz 7,quiz 8,quiz 9,quiz 10,quiz Score,Max Score
24,93.3796286367621,89.54045428749029,92.51576873910089,100.0,82.81384056527487,98.0126856794993,91.87941725821887,79.04884356687167,80.07521022470661,96.70232976667006,903.9681787245947,1000
25,80.63648681439939,100.0,100.0,94.06552165716803,100.0,94.04250908172735,91.09885195890737,82.46837751607993,72.51253229974796,100.0,914.82427932803,1000
26,98.7554972214699,87.86703138836616,91.3658917232584,87.43940583026745,93.41961193034923,70.9578543877337,83.39643524711597,83.63971793438337,83.9528807725203,100.0,880.7943264354644,1000
27,84.23389833326797,89.4561730999221,77.96688271659552,77.31729823648786,100.0,95.12887726776006,88.41021025168396,89.39516471189444,87.18626771077288,78.73141047404742,867.8261828024322,1000
28,84.97424982941445,97.50968101854664,90.07821900204111,100.0,74.98906198592509,90.64109715164842,78.80725697774432,100.0,82.11830092587273,94.63192676583868,893.7497936570314,1000
29,59.91869049432967,85.20024806869426,92.33351235401543,90.65457565790823,92.78276953243441,98.51504542941353,89.7096179878281,96.21864662241353,82.18290711341679,94.33308792225625,881.8491011827102,1000
30,97.03955659009166,97.79283065136227,100.0,97.6525549399532,73.0157744800117,69.05864816838225,98.16419071397476,84.66821065213215,98.97383049456597,94.57040218586202,910.935998876336,1000
31,88.96039928189255,92.42361525342397,96.46422100253444,91.40428152487905,85.46307770525515,96.3896460734589,76.76424789583027,90.420377638834,100.0,88.01705613629782,906.3069225124062,1000
32,89.03715486927592,84.97175362153298,81.30149406169144,85.53589993067035,100.0,92.51676861333878,100.0,84.27763784992021,78.69104781834436,81.8526658333099,878.1844225980839,1000
33,100.0,86.48055444988438,89.83531727370864,96.67799921031519,97.44871707146292,83.3938788291075,85.53108288635866,93.76220692542256,80.43018735282682,99.55462870639893,913.1145727054857,1000
34,79.5967097356954,89.35738607926176,92.26388448429404,86.33667623735602,92.89530171980682,94.89686814917872,92.55042145939781,85.39521238185435,87.17483582578879,65.63517401951093,866.1024700921447,1000
35,94.26210885294104,92.0765357206438,85.78523752486943,88.80273321087333,92.3969132260829,95.69028416758111,83.51651586123837,98.48793705045763,100.0,78.3684506239864,909.386716238674,1000
36,86.32539346489918,91.05303775113813,82.8569206746462,78.6692914060918,90.29868033332447,74.41921181051836,80.22821088221959,91.38321319253009,62.2848252854721,99.42225002660221,836.9410348274423,1000
37,79.24845653847144,86.0536577822001,100.0,89.57016307797328,95.23704929363691,89.7889335856401,84.8706933540187,71.8361764882399,98.2093798132555,93.2436319380781,888.0581418715141,1000
38,93.6925856889598,87.46481055175286,89.03537562025228,72.30580451993548,93.9747048823351,83.26708229105412,88.51963989859819,91.32884977165554,94.24421306499869,99.09524304459933,892.9283093341413,1000
39,90.38913207578537,98.51110221679528,90.96941465459025,90.86120198077333,75.09403239241449,96.06490036920886,78.37132556297418,87.96228503471431,89.60562085889663,92.17087376486081,889.9998889110136,1000
40,93.34635824390479,87.8702712252392,76.4368458528609,80.77654455338624,100.0,87.71458524465685,95.42935713148375,100.0,100.0,84.95751070084268,906.5314729523743,1000
41,86.1647257471066,100.0,100.0,91.9465628274127,91.06369153454003,88.7267116406173,100.0,82.35938642622595,90.3153595094962,100.0,930.5764376853988,1000
42,100.0,87.5665125387524,91.32577106540779,100.0,87.94768977211709,83.78377529045753,87.98465396108944,97.28555438507709,83.81369589205819,92.01328975616687,911.7209426611264,1000
43,90.9265951588848,99.77709514952497,95.45339449866734,91.70903372034252,92.2230769527327,100.0,94.9189825154456,86.8319848727142,75.19796029297251,87.57577540502506,914.6138985663097,1000
44,71.83445221946549,100.0,100.0,88.31113240180275,81.24849164375819,96.72583528906416,93.29107923588622,88.57368749484702,90.78637254989809,84.89630915831266,895.6673599930347,1000
45,83.26074070418908,82.08695323748192,84.90090869094105,81.48721652973227,98.72150007599748,100.0,80.08109367956753,95.0476776438474,94.40274283326296,77.91226465630852,877.9010980513282,1000
46,70.6379908976267,90.5798711286268,88.26098249097072,98.43722235677951,80.84945206433254,94.48108062240232,86.13452147389813,100.0,98.10105685472485,100.0,907.4821778893615,1000
47,83.33960919986838,56.03884210921259,75.82493431741668,100.0,91.13306107166945,92.83665154430001,84.34933073036193,100.0,97.25301743856089,80.4642387234829,861.2396851348727,1000
48,98.35660252357509,90.26653993621227,77.69645832566101,93.60684611927395,84.22438920309777,100.0,86.10363551657821,92.58595161601865,74.71113309983762,70.59236233150249,868.1439186717571,1000
49,0.0,0.0,0.0,93.76557226596151,0.0,0.0,96.4066557382051,99.78259315907695,0.0,0.0,289.95482116324354,1000
50,76.29919781619078,93.89277131331588,83.56891555833846,95.40896736842099,92.27808919085706,88.56135742027408,100.0,66.00945102908791,81.6487271502002,81.9276276517725,859.5951044984578,1000
51,79.37995487623354,100.0,100.0,100.0,85.44699531803849,100.0,72.60621877072388,75.69470431019467,81.2066675766937,93.95525390349252,888.2897947553768,1000
52,100.0,100.0,97.30643203690391,82.84019051831866,92.21473099708241,95.1569838177274,91.14017671549641,97.16420016793934,81.99664197681379,96.00540027951648,933.8247565097985,1000
53,93.84744295648852,91.36968483355942,74.98832196134448,85.28293702991391,100.0,84.24140640215134,87.04816232186367,81.94960082114027,97.38016473088409,62.963888376203855,859.0716094335495,1000
54,89.95964507269716,93.86825597108673,82.84310886383388,100.0,84.59385302262486,97.30078297823519,78.77906962682717,94.52413537129915,100.0,81.06726638719223,902.9361172937964,1000
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
56,73.5962851950776,100.0,100.0,96.90058187980803,64.32515165391945,80.5461515212431,87.54254533459181,92.28139105561904,87.53539610092184,90.63505133098053,873.3625540721614,1000
57,90.91184724281143,86.43018743475794,100.0,95.93900818345344,92.11231894762923,87.88078140071453,88.01560217760388,85.55389989800996,90.22615241276513,84.34572891407626,901.4155266118219,1000
58,86.24097948387636,73.95753105779228,100.0,87.13176862901172,91.08636419778797,84.25940034227534,95.79322573099037,87.30083131536009,90.70597811388619,96.79665833607375,893.272737207054,1000
59,93.2468513297972,87.20976038767544,70.41652717330507,82.62253657063108,87.94464897896535,70.967800469756,84.75062841704431,87.58408172097974,86.91368821661683,88.27080292843372,839.9273261932047,1000
60,89.16259584784451,76.1870255865441,92.2187047254782,92.20050064889647,65.30259491129591,96.13658668828656,94.43884428683005,80.41641347876237,88.67280449986514,90.28287453988156,865.0189452136849,1000
61,84.19329672031913,99.52943930762508,96.07046874319147,100.0,87.14408585628655,67.23731897054674,100.0,83.86106364845556,83.99973651170421,100.0,902.0354097581288,1000
62,96.47496331812198,96.19700786909344,100.0,88.25226340710454,73.47130668526641,98.81575165343503,90.67167613406939,63.53500047306485,85.46385330233163,78.34297979360204,871.2248026360893,1000
63,95.52379041910949,89.17514680859546,81.97695212252832,100.0,69.45750660480944,98.57075351676686,98.67747451782363,81.49481615309419,84.22345304133714,87.24650940426214,886.3464025883268,1000
64,97.68753160969224,87.11455490359666,81.74829610290423,91.45120221366732,94.18450623986644,88.72174949154903,83.78827661978193,100.0,86.35738691751071,76.71798010423663,887.7714842028051,1000
65,91.50691428972472,91.00344630494929,99.80140298413237,91.67572875234164,87.9456556946508,88.82665787530978,90.035425218879,95.50568485218605,91.72591004529178,93.27166630597407,921.2984923234396,1000
66,84.35064811090197,90.28748151550312,100.0,86.21560689785679,78.44751004022851,87.91279599338743,89.63800705382212,90.45352487758548,92.3343802322363,81.67172418962745,881.3116789111491,1000
67,86.95022413307552,77.54110867161292,100.0,96.90061427027494,86.2598026432124,95.39682162138755,96.41901069718911,88.10032328824295,95.99634375226584,92.82479586412363,916.3890449413849,1000
68,100.0,78.80529269464418,100.0,96.14749410262318,82.14669485132954,100.0,91.26241598931679,84.24297378528752,98.3184885353755,89.55655089777314,920.4799108563499,1000
69,97.90637827600685,100.0,91.23258199884754,88.51172421444141,60.69647122582453,100.0,79.9706107185167,99.14664935910886,98.17285294309562,100.0,915.6372687358416,1000
70,82.43499524693563,87.86200788631677,92.2882428132854,90.062301494718,93.2323572467784,80.04994587228776,79.4292378781673,76.68529637073816,70.15243078031483,86.58724927856089,838.7840648681031,1000
71,0.0,0.0,84.14288153383501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.14288153383501,1000
72,78.09175000962104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.09175000962104,1000
73,0.0,0.0,75.90993495818418,67.81625094002221,0.0,0.0,0.0,0.0,0.0,0.0,143.72618589820638,1000
74,88.50969426208245,98.4818992913462,99.39927675861695,86.27069457415939,87.23880873524973,90.75482148436775,89.79577781390923,100.0,82.73327987143676,96.71326281913073,919.8975156102993,1000
75,84.27560692565653,90.48034928967118,78.89151070581391,91.15135783878573,90.67065996941558,80.0064817782368,88.35275133595562,81.74308494113123,91.95104649236157,85.78568724558784,863.308536522616,1000
76,100.0,100.0,96.3997590830348,83.12791357603076,99.23029141894085,91.10915716019217,82.20608222995877,91.35346382171183,100.0,90.29430596981454,933.7209732596837,1000
77,0.0,0.0,85.17282461067684,0.0,0.0,98.63365585599995,0.0,0.0,0.0,87.84163656054976,271.64811702722653,1000
78,100.0,68.75972395027642,91.13155534175596,78.62428852132098,94.95415805883944,92.70053799302806,80.20853302397998,87.74369267489365,98.63703411301263,90.26932850893269,883.0288521860398,1000
79,99.8777727725355,88.24044938358657,81.43658441608,86.35465289207303,72.89993896161756,100.0,85.00470271750298,84.3510572033253,87.53918764233218,91.82588797817566,877.5302339672286,1000
80,77.63829263080488,68.8903283933941,78.64131874232802,100.0,95.82170776499879,77.74505291355351,83.84939922182288,93.92300599976622,84.22037313340236,89.70889847904472,850.4383772791156,1000
81,100.0,76.18027335402272,97.40313394379105,96.90969558906387,96.31166116471938,99.34146922036885,97.5730267438578,84.10079410229712,81.92022572520813,66.61796635478669,896.3582461981155,1000
82,64.43176664822272,100.0,100.0,89.77459471288512,100.0,88.39598954385438,83.76978566793248,98.7708980962957,97.88141923383621,85.2181898160732,908.2426437190999,1000
83,91.9119792608183,96.12471510925307,100.0,93.835560339497,71.49520029600659,87.31404752541867,78.77815679515058,100.0,78.92373742239462,76.6100638630528,874.9934606115917,1000
84,91.59768218550634,100.0,69.63870757523424,77.0971620113565,92.8285546401896,91.43182779112368,73.9522919931359,95.07902482580008,83.02045008071173,90.58619763707144,865.2318987401294,1000
85,97.17071302269153,87.67723136913563,93.45201181507146,93.61007253141672,84.78727986819749,86.95715379269433,98.99554477654571,92.30890098285468,81.13214628250901,77.36288153599216,893.4539359771087,1000
86,0.0,87.6554401787004,0.0,100.0,0.0,0.0,0.0,91.97449902324095,0.0,0.0,279.6299392019414,1000
87,80.2841059205186,100.0,73.64397865230923,77.209449922617,78.2865930779934,100.0,100.0,100.0,93.70149863868909,75.04856686305948,878.1741930751868,1000
88,96.89820652835564,99.70939343603092,90.85523415209367,91.71129496852646,85.44982302545336,60.2758721998683,88.79643316113767,89.08042897587177,74.36120718744654,87.26180910927764,864.3997027440621,1000
89,82.79921725623547,98.01004611570335,84.80207629738744,91.92603528250983,83.03781048204827,100.0,67.97729678804653,83.20866936161732,84.49684589579378,78.18122490647939,854.4392223858214,1000
90,81.93289720258332,90.74815024656142,95.05279125578538,85.68242847931054,100.0,83.72613036257059,77.95216658319481,100.0,77.48267502442913,98.92241680996239,891.4996559643976,1000
91,86.81392616632476,91.61701703060666,100.0,88.60545767590371,69.7521757306285,85.34610059279751,99.86779103200394,77.95048123838562,74.46767544964183,95.23709785108457,869.6577227673772,1000
92,66.65115735740869,85.20383091182346,100.0,96.99628829794709,62.07508449879391,94.5061636693534,76.95881346638663,77.31956775659995,81.98655937058615,95.10308919570853,836.8005545246078,1000
93,77.95583455220276,100.0,98.77299479579877,85.38286004403565,83.88111664668874,81.22927053461567,96.3941636969613,88.50335561305513,100.0,80.74745268175076,892.8670485651087,1000
94,100.0,85.59197804420242,80.25505884078905,83.07051890116863,87.26156828426429,89.48510965192187,84.43248283540603,100.0,91.1604957481804,89.1432858190922,890.4004981250249,1000
95,97.5440650358414,80.71182603186995,79.80291644185077,100.0,100.0,95.23708503721218,92.45004040988921,69.8062136579062,99.2143165891951,80.54282477363486,895.3092879773995,1000
96,91.87026708942905,84.96289188847831,77.37911874927795,97.7696868037419,81.10872777958772,73.87842416110125,98.96432819920494,80.40362233855296,82.39276084756739,81.89312035469973,850.6229482116413,1000
97,100.0,100.0,82.00879234273289,88.50833918390623,89.57527760622843,87.93589193632276,94.42296424408995,78.73801955691698,85.4329511173234,95.68750916378829,902.309745151309,1000
98,90.96013032359248,93.24100452170735,90.49915028074699,74.90935279870585,88.4483684633986,97.89236609731549,100.0,77.55004628035405,100.0,90.49862857036624,903.9990473361871,1000
99,92.32474145759547,93.48557554592703,100.0,98.12072561974986,100.0,76.38645806814647,82.18263593677177,89.06874863611594,85.6032834126578,93.5506809135419,910.7228495905064,1000
