,homework 1,homework 2,homework 3,homework 4,homework 5,homework Score,Max Score
53,79.18395410383829,0.0,94.76452181637589,74.13056048393018,88.64978952880841,336.72882593295276,500
54,77.84294776738295,100.0,100.0,97.2679740213227,66.93282068623677,442.0437424749424,500
55,87.86970448156438,86.8618863636111,0.0,0.0,0.0,174.7315908451755,500
56,0.0,100.0,98.5327298212045,83.94888732186422,82.85459840254,365.33621554560875,500
57,100.0,78.5120489913008,96.50340629013402,92.28839607141815,86.8462338264219,454.15008517927487,500
58,78.32859863136255,63.275631294361204,95.36539898864899,77.60289930957148,98.88940730275097,413.4619355266952,500
59,100.0,100.0,100.0,88.89394661649702,71.27723001243498,460.171176628932,500
60,100.0,86.05427497467726,94.3984222615713,99.94399814189478,92.31690385285519,472.7135992309985,500
61,83.14012105748817,98.27813946058791,98.68751380137317,86.78630526440514,79.07731252569818,445.96939210955253,500
62,95.31656869138814,88.0965383340631,84.67141736554949,93.65469052843363,89.37105447103619,451.1102693904706,500
63,93.38295729070806,78.88806884008184,0.0,83.68717558328385,94.09279237476214,350.05099408883586,500
64,65.33057834128664,90.07156407991764,0.0,0.0,86.23539379052147,241.63753621172575,500
65,100.0,79.4512497689052,0.0,95.76963899067576,81.95684792679253,357.17773668637346,500
66,96.32138541635118,89.16487784216709,69.50769250162122,93.42527188034899,99.1864800998545,447.60570774034295,500
67,100.0,100.0,91.88452692101576,84.00383553710894,100.0,475.88836245812473,500
68,86.82233305939047,89.47509273463702,100.0,83.1179429921252,100.0,459.4153687861527,500
69,94.42576138075518,84.11592204227678,0.0,86.63866748781062,81.79577836339068,346.97612927423324,500
70,88.29268926036929,78.97283213624928,0.0,87.13275201828625,80.29265118879589,334.6909246037007,500
71,0.0,0.0,0.0,79.25335619173076,0.0,79.25335619173076,500
72,82.13533432356382,0.0,0.0,0.0,100.0,182.13533432356382,500
73,0.0,85.48876979653534,0.0,100.0,0.0,185.48876979653534,500
74,0.0,93.71711709387814,97.4729053558821,89.09594664249256,86.41565747303986,366.70162656529266,500
75,100.0,88.07378017218909,92.70100665499632,94.65711501883081,88.55946476827472,463.99136661429094,500
76,84.67835460266275,76.91447575422868,93.28506870859047,92.48223493174741,100.0,447.3601339972293,500
77,0.0,0.0,0.0,0.0,97.15290938819163,97.15290938819163,500
78,100.0,80.57823070456968,76.98626001855511,79.85487798125561,88.39194829335648,425.81131699773687,500
79,85.31313035151089,78.0407316843665,72.65675529951662,83.39103872007351,98.77958492260854,418.18124097807606,500
80,88.89652333928322,76.2401176231437,50.0,50.0,67.11702520562079,332.2536661680477,500
81,86.66350304419029,0.0,50.0,54.53477975008089,86.13609721058232,277.3343800048535,500
82,62.77923209621025,58.20127603348149,63.61577248738175,0.0,57.37697790991983,241.97325852699333,500
83,50.0,50.0,72.38130265091036,67.92240696573593,50.0,290.3037096166463,500
84,89.05013913911708,50.0,58.61668687549389,50.0,58.172929184012645,305.8397551986236,500
85,58.92018311936402,50.0,68.98081946810976,50.0,69.4861881672547,297.38719075472846,500
86,0.0,0.0,0.0,0.0,50.0,50.0,500
87,50.0,0.0,0.0,55.249207859893716,72.45258763132742,177.70179549122113,500
88,100.0,0.0,50.0,50.0,0.0,200.0,500
89,68.12717071366598,62.41812856122527,77.94448457413311,94.55541675158707,77.1570355801491,380.20223618076056,500
90,65.06776567885541,0.0,0.0,56.0192958702664,50.0,171.0870615491218,500
91,0.0,50.236665333109755,50.0,50.0,67.72680484978311,217.96347018289288,500
92,73.22427558342423,72.81132400556511,50.0,72.47167377522348,100.0,368.5072733642128,500
93,50.0,77.62619629410813,50.0,86.02442359679017,51.59184619999125,315.24246609088954,500
94,82.31473893354567,50.0,56.980238514024094,79.15381207247319,81.13305763642548,349.5818471564684,500
95,0.0,54.65984818129201,50.0,64.11744425216516,71.44257387223247,240.2198663056896,500
96,0.0,50.0,82.20935255620049,60.96168834732332,63.17765341817582,256.34869432169967,500
97,50.17132549633166,66.81993735297218,94.41760229525455,70.2263696935619,82.10526192952159,363.74049676764184,500
98,74.46259227378245,74.47389322795418,0.0,100.0,88.60703904066563,337.5435245424022,500
99,50.0,50.0,65.62757826970419,50.0,58.1999378763227,273.8275161460269,500
