student_id,Homework: 1,Homework: 2,Homework: 3,Homework: 4,Homework: 5
U616857,92.75285699104397,95.30807031891217,76.70287830964317,86.8110517852533,92.73419796015457
U365665,87.16779974171847,97.42016294974005,100.0,87.71598143039938,81.78328847185942
U848564,97.75529321703094,100.0,91.26189202610807,89.16987966378035,94.53032703696515
U104745,91.722372318167,95.35441466244077,94.18361428368027,75.05422712156988,91.8255334531234
U579860,100.0,90.31440060058236,97.3089318663549,100.0,89.8955642579588
U406440,99.32964091462811,79.8024672647626,98.43487353027277,94.76052122724984,76.5863631700794
U120341,82.72507641799766,87.83553920747217,99.95677662409007,84.41632255468248,100.0
U570629,86.99873605946485,78.70087727865038,92.0490901922746,100.0,98.37010555020308
U393180,82.37318838662672,82.51397044610896,72.3856839265694,100.0,96.13781174943026
U308434,89.16925273037477,84.93041143209153,87.35465323659639,90.87978047059367,100.0
U143845,100.0,86.44104463608221,87.48920748307118,69.54600335193173,90.06267785459033
U996457,86.44839195316618,88.76682045357293,68.37426111339177,86.63544105358075,94.24982402094919
U216886,93.11590078584962,100.0,91.99806382204969,89.06962607846617,88.29784502903416
U631454,89.99589262521056,83.79317424946086,77.61966070052969,93.97743793180187,92.43633697261983
U382004,89.08946751230688,94.00424913539868,93.28085655129236,91.0318730261652,90.19330163459854
U926478,100.0,95.55760380234328,100.0,84.58528807680031,76.72520369416638
U914886,90.69452984678166,100.0,90.18037969849408,100.0,78.76822349282813
U512220,81.8740802825144,82.6015121948079,100.0,80.44651726321207,94.0047685560619
U755336,94.29050543033563,94.71069646677712,100.0,64.9836239622935,85.85195959259771
U638637,90.19083479508716,89.60203466650403,93.57813282177237,91.65583353106733,86.39374303581518
U994643,94.21587620900912,100.0,97.49901621794051,89.64870752319776,87.70480875858343
U488734,95.82605141722527,88.45118289606609,98.06970324287512,88.65429519613957,89.23672911423883
U715209,80.20936369344756,90.71028156348595,85.11533764523472,75.36983425564173,88.08769120919004
U543451,99.48270356382662,97.97866458547648,84.8980582315472,84.8671550814988,100.0
U521301,100.0,84.28916007365676,100.0,100.0,91.44684400619438
U306344,79.48098846696561,100.0,83.21458351605355,98.31983438886998,88.69714817915619
U523016,95.87972486030526,100.0,100.0,79.4031281428015,88.20569850423287
U573840,78.92394764227235,89.40783836549512,91.12904613915478,92.94761308062704,84.37294624425321
U398990,90.7381696567988,91.51180776828714,93.53706794186448,94.87441728702362,99.91070974702346
U681539,72.60387543867395,89.75485429792911,94.40082256037995,87.09004790436283,100.0
U700359,81.66381312054547,93.7112070120587,87.22200821279763,83.76097474610505,79.73941324287048
U203344,79.63020270174705,93.66336689495989,100.0,84.07273923169585,94.56855664665913
U333765,91.61979704863543,99.67886618223378,93.24335622156724,92.99379479149651,100.0
U466895,84.33475362395906,82.88866746324231,93.96055299782019,76.79674626353035,88.14507222168908
U562225,83.7232365161814,90.91628831796291,85.62871553214521,80.21697114704362,100.0
U699059,80.8514346946472,98.80285222053391,83.29004544713656,81.63596913875523,99.61601787917712
U103892,92.28837081923899,95.75281804740024,81.60760526596553,100.0,93.60018664315278
U552747,100.0,72.1439309009789,85.70060396906422,100.0,95.61669419059442
U551710,86.64188887212933,83.14288641409713,90.17675714078207,81.54109402736096,99.95458556121704
U145811,99.71731256128848,100.0,100.0,94.73637995689656,80.8796238787201
U869125,99.63821265668501,90.24446206114638,70.2356722572974,81.51273006442487,83.76883289628634
U385139,89.5051712194512,76.79427984438317,82.11796329975627,86.27428610952937,99.51156824008773
U583975,82.6889364335337,75.7027609521274,86.0792435609822,82.83773776909159,93.74814600342599
U918228,83.25797708055708,84.58660824191443,100.0,89.40121125775427,97.61403556581683
U978048,74.23997853799412,93.5354609447981,87.29921366666967,77.6668239411306,78.50705041276274
U790316,79.73398482766859,88.53667053707707,95.71891748672356,87.597230724372,97.41758378792919
U939744,100.0,99.29289220041721,90.61336474069424,85.71702044683697,100.0
U239604,81.93980929123704,100.0,90.41762482070574,100.0,100.0
U865285,91.14518979772052,73.1558061201055,86.06758492198298,100.0,100.0
U531756,95.0292308301857,84.9353411606171,99.87423752238803,60.89358187490891,80.40524550963609
U752393,98.13454462560793,99.77318039049375,95.91060093310642,84.95929807766868,86.76419394533943
U960596,89.39687727693502,88.93839388898617,78.75294400085161,86.4146979509772,87.38426679334239
U909142,86.09974678797018,100.0,88.46845732569902,83.31820742405823,89.74249601081664
U633256,100.0,100.0,95.88320670121938,95.89688290078729,70.88348323558533
U252451,41.87773486191996,89.7256721806364,51.14886329480336,65.27919584956184,67.27432365954564
U592782,18.982244792954354,81.35456099127711,50.3319058351919,45.8754807251654,51.793725953356855
U772238,60.00319835809721,70.48833769656939,74.13725517481043,46.896875905628164,30.843729665598207
U170326,29.992283496491577,58.05063713445332,69.0926280801387,78.07628221825199,19.449576484200755
U399188,68.44080790505392,64.54739076901856,70.42283621854597,51.60001789147948,43.386787894775274
U738650,85.63026871940494,84.72598687287241,33.78446264447983,79.49138260122272,69.65296051285425
U513536,84.33454315474664,67.44977990534639,33.75132068677452,58.20304248839797,37.28956217465132
U556383,79.76071456011302,87.51149429408697,68.20497540538764,29.460907211463493,67.0407156404697
U580697,36.441117175033746,53.0612949039196,79.94214800083365,74.44144754454987,59.564648741047414
U276492,75.40188285157005,54.4872182807433,55.636543822469314,50.70021027547202,42.5814996461069
U183194,67.97426274840005,80.21332522224179,92.61120759389244,70.17170845735248,88.91539827118847
U834458,62.399110507984794,18.24575321230072,45.79432653285147,40.150906375257556,97.28997764746565
U186487,50.628167663314144,48.278595421850525,95.56398680033567,94.71299095061852,69.36756959292869
U587018,59.99789069130347,64.26291184122152,72.00478135544229,36.46696608460576,57.49634694213106
U398759,79.56086823891866,76.62819116901932,72.32207440285957,35.48333942312898,81.43747784852975
U878113,68.94882801164947,59.859285489262355,91.3326724588105,77.9319067402795,57.77196793276525
U848113,75.65644095003569,68.08413886654989,69.56917070135606,62.02163926135597,66.73872149167543
U762181,30.437440041315035,65.39460608788539,65.18639104451123,65.78480258189037,67.0503982257805
U961184,34.88371608168715,59.32098168300531,58.05300719268391,57.15752324386757,59.49979985656589
U685301,60.33553561820934,64.8123114455184,91.46059045994096,46.33343455658917,52.80886471874876
